,step,total_stopped
3577,18190.0,67.30934343434345
3578,18195.0,85.28733766233766
3579,18200.0,67.88510101010101
3580,18205.0,69.72261904761905
3581,18210.0,73.3146331738437
3582,18215.0,66.89754193175246
3583,18220.0,82.71785714285714
3584,18225.0,61.60039682539682
3585,18230.0,66.60580808080809
3586,18235.0,62.70674603174602
3587,18240.0,80.19444444444444
3588,18245.0,59.663369963369966
3589,18250.0,79.33931623931625
3590,18255.0,66.24126984126985
3591,18260.0,93.73015873015873
3592,18265.0,74.30310245310245
3593,18270.0,81.44898989898991
3594,18275.0,88.02543290043289
3595,18280.0,83.22445887445888
3596,18285.0,78.30119047619047
3597,18290.0,75.5515873015873
3598,18295.0,67.85555555555555
3599,18300.0,73.24642857142857
3600,18305.0,68.88950216450216
3601,18310.0,72.4943722943723
3602,18315.0,69.92698412698414
3603,18320.0,76.77020202020202
3604,18325.0,65.77658730158731
3605,18330.0,83.5748001998002
3606,18335.0,72.37142857142858
3607,18340.0,92.25476190476189
3608,18345.0,67.12380952380951
3609,18350.0,71.83268398268399
3610,18355.0,80.11507936507937
3611,18360.0,100.08194444444445
3612,18365.0,93.13253968253969
3613,18370.0,63.70526695526694
3614,18375.0,67.325
3615,18380.0,80.28138528138528
3616,18385.0,74.85357142857143
3617,18390.0,93.97417027417028
3618,18395.0,70.02310744810744
3619,18400.0,87.99678377178377
3620,18405.0,89.3281746031746
3621,18410.0,87.13928571428572
3622,18415.0,77.881746031746
3623,18420.0,68.23441558441559
3624,18425.0,74.59839466089467
3625,18430.0,80.10595238095237
3626,18435.0,75.14880952380953
3627,18440.0,94.6686507936508
3628,18445.0,85.24263128176173
3629,18450.0,97.36150793650793
3630,18455.0,93.05912698412699
3631,18460.0,114.38492063492065
3632,18465.0,102.10725108225108
3633,18470.0,101.6970238095238
3634,18475.0,88.99206349206348
3635,18480.0,79.46825396825396
3636,18485.0,75.48333333333332
3637,18490.0,69.51663614163614
3638,18495.0,75.96556776556777
3639,18500.0,83.88733766233766
3640,18505.0,96.4936507936508
3641,18510.0,108.76369047619046
3642,18515.0,93.65833333333333
3643,18520.0,102.6811391223156
3644,18525.0,93.31233766233765
3645,18530.0,92.00384615384615
3646,18535.0,74.07857142857142
3647,18540.0,79.60039682539683
3648,18545.0,80.3506105006105
3649,18550.0,87.26327561327561
3650,18555.0,86.97255522255523
3651,18560.0,94.92518037518037
3652,18565.0,82.20476190476192
3653,18570.0,97.93931623931621
3654,18575.0,96.64285714285715
3655,18580.0,105.6228354978355
3656,18585.0,89.51794871794874
3657,18590.0,85.08898046398046
3658,18595.0,96.75763125763126
3659,18600.0,105.91035353535354
3660,18605.0,97.26697191697193
3661,18610.0,102.07341269841271
3662,18615.0,82.07499999999999
3663,18620.0,92.90681818181818
3664,18625.0,83.28333333333333
3665,18630.0,85.0388777888778
3666,18635.0,81.29761904761904
3667,18640.0,89.5579365079365
3668,18645.0,66.71642246642246
3669,18650.0,67.45321067821068
3670,18655.0,65.54801587301587
3671,18660.0,86.77738095238097
3672,18665.0,82.85898268398267
3673,18670.0,90.12832363714716
3674,18675.0,81.48594322344324
3675,18680.0,97.78685758685758
3676,18685.0,107.56150793650792
3677,18690.0,98.96703296703299
3678,18695.0,94.84404761904763
3679,18700.0,91.32326007326006
3680,18705.0,85.63000888000887
3681,18710.0,77.1949716949717
3682,18715.0,90.97222222222223
3683,18720.0,73.2682178932179
3684,18725.0,61.09285714285714
3685,18730.0,64.80613553113554
3686,18735.0,90.02677045177046
3687,18740.0,91.03052503052504
3688,18745.0,81.64246031746033
3689,18750.0,75.92797619047619
3690,18755.0,79.49499389499388
3691,18760.0,83.04841269841269
3692,18765.0,81.50349927849928
3693,18770.0,93.45238095238096
3694,18775.0,84.87936507936507
3695,18780.0,77.41071428571429
3696,18785.0,76.23531746031748
3697,18790.0,75.02222222222223
3698,18795.0,65.60555555555555
3699,18800.0,77.93629426129425
3700,18805.0,75.46031746031746
3701,18810.0,82.71698412698413
3702,18815.0,73.83333333333334
3703,18820.0,88.4596405228758
3704,18825.0,105.85595238095237
3705,18830.0,114.23068425568424
3706,18835.0,106.68065476190476
3707,18840.0,102.33311965811966
3708,18845.0,84.30039682539683
3709,18850.0,80.00010822510824
3710,18855.0,51.13008658008658
3711,18860.0,80.71507936507935
3712,18865.0,55.20555555555556
3713,18870.0,71.91309523809524
3714,18875.0,76.95164835164834
3715,18880.0,72.00989843489843
3716,18885.0,59.167429792429786
3717,18890.0,58.280952380952385
3718,18895.0,56.0797619047619
3719,18900.0,70.95555555555555
3720,18905.0,56.21111111111111
3721,18910.0,76.35119047619047
3722,18915.0,63.76309523809524
3723,18920.0,69.68928571428572
3724,18925.0,67.83131313131314
3725,18930.0,71.69249084249084
3726,18935.0,67.92940115440115
3727,18940.0,77.57460317460317
3728,18945.0,76.16962481962483
3729,18950.0,79.55039682539683
3730,18955.0,81.36468253968253
3731,18960.0,71.64523809523808
3732,18965.0,85.04880952380952
3733,18970.0,77.4643772893773
3734,18975.0,83.68333333333334
3735,18980.0,71.33690476190475
3736,18985.0,64.90357142857144
3737,18990.0,62.17777777777779
3738,18995.0,60.747835497835496
3739,19000.0,65.9401515151515
3740,19005.0,71.79166666666667
3741,19010.0,62.37857142857143
3742,19015.0,58.06507936507937
3743,19020.0,71.73623321123321
3744,19025.0,81.53095238095237
3745,19030.0,72.8734126984127
3746,19035.0,73.86507936507937
3747,19040.0,76.7087912087912
3748,19045.0,77.95842490842492
3749,19050.0,60.852777777777774
3750,19055.0,68.75352425352425
3751,19060.0,86.08095238095238
3752,19065.0,74.92467532467532
3753,19070.0,66.2063492063492
3754,19075.0,73.85277777777779
3755,19080.0,85.65952380952379
3756,19085.0,80.23416305916307
3757,19090.0,65.40476190476191
3758,19095.0,75.37968975468975
3759,19100.0,82.35634920634921
3760,19105.0,70.5454365079365
3761,19110.0,63.001984126984134
3762,19115.0,70.26541514041514
3763,19120.0,77.02976190476191
3764,19125.0,74.508658008658
3765,19130.0,66.29917027417028
3766,19135.0,66.80357142857142
3767,19140.0,73.92611832611831
3768,19145.0,92.86507936507937
3769,19150.0,80.91825396825398
3770,19155.0,92.67658730158729
3771,19160.0,82.01753246753246
3772,19165.0,106.95717338217338
3773,19170.0,78.71652661064427
3774,19175.0,97.69282531194297
3775,19180.0,95.02427572427572
3776,19185.0,92.62469474969474
3777,19190.0,79.93417530182236
3778,19195.0,83.89844877344878
3779,19200.0,92.33085003232063
3780,19205.0,98.31991978609625
3781,19210.0,83.39444444444446
3782,19215.0,74.40481601731601
3783,19220.0,88.07330586080586
3784,19225.0,94.09603174603174
3785,19230.0,81.37883782883785
3786,19235.0,113.41904761904762
3787,19240.0,86.01704651557593
3788,19245.0,69.72648136177547
3789,19250.0,70.49279945200998
3790,19255.0,75.98174603174604
3791,19260.0,90.62559523809524
3792,19265.0,90.52218614718613
3793,19270.0,76.01562049062049
3794,19275.0,94.49722222222223
3795,19280.0,74.13959651459652
3796,19285.0,76.1244417862839
3797,19290.0,78.24289008093356
3798,19295.0,81.76361416361416
3799,19300.0,97.14876422860294
3800,19305.0,115.34412442396315
3801,19310.0,113.89134857662208
3802,19315.0,123.44776057276056
3803,19320.0,110.61587301587302
3804,19325.0,95.17556022408964
3805,19330.0,87.76230158730158
3806,19335.0,100.32465201465202
3807,19340.0,86.55544733044735
3808,19345.0,76.12698412698411
3809,19350.0,84.52380952380952
3810,19355.0,88.9935064935065
3811,19360.0,73.66485364051155
3812,19365.0,89.69978354978355
3813,19370.0,87.9416305916306
3814,19375.0,76.88968253968254
3815,19380.0,76.74221611721612
3816,19385.0,67.4762838468721
3817,19390.0,64.58269230769231
3818,19395.0,88.44047619047619
3819,19400.0,87.01111111111112
3820,19405.0,91.62304362304361
3821,19410.0,79.07011877011877
3822,19415.0,88.74972527472528
3823,19420.0,101.84646464646465
3824,19425.0,100.91532999164579
3825,19430.0,116.05761904761906
3826,19435.0,119.58936507936508
3827,19440.0,114.04174603174603
3828,19445.0,115.79894179894183
3829,19450.0,103.83215118215118
3830,19455.0,102.74102204984557
3831,19460.0,82.14722222222223
3832,19465.0,86.88730158730161
3833,19470.0,74.39752747252749
3834,19475.0,92.93492063492063
3835,19480.0,68.14166666666668
3836,19485.0,85.66507936507936
3837,19490.0,85.27650375939851
3838,19495.0,87.48959899749372
3839,19500.0,90.3187728937729
3840,19505.0,95.88574481074481
3841,19510.0,81.18155455655456
3842,19515.0,71.9512987012987
3843,19520.0,75.85227272727272
3844,19525.0,64.38015873015874
3845,19530.0,69.2231684981685
3846,19535.0,80.58034188034189
3847,19540.0,90.09915966386555
3848,19545.0,86.35322949996862
3849,19550.0,88.77107614607614
3850,19555.0,86.56666666666666
3851,19560.0,85.69603174603174
3852,19565.0,97.32882395382397
3853,19570.0,81.25999278499279
3854,19575.0,64.92261904761905
3855,19580.0,76.16153846153847
3856,19585.0,81.28589466089466
3857,19590.0,86.89004329004328
3858,19595.0,76.86771284271283
3859,19600.0,84.70728715728715
3860,19605.0,87.02321428571427
3861,19610.0,89.79238816738815
3862,19615.0,99.69831834831834
3863,19620.0,81.43163780663781
3864,19625.0,77.03690476190476
3865,19630.0,81.31894319131162
3866,19635.0,85.65426065162907
3867,19640.0,84.0936507936508
3868,19645.0,86.85460317460317
3869,19650.0,82.69113756613757
3870,19655.0,103.29351851851852
3871,19660.0,103.81888120839734
3872,19665.0,105.48044733044735
3873,19670.0,109.3708762501866
3874,19675.0,112.31911976911978
3875,19680.0,108.77460317460317
3876,19685.0,98.41149406149405
3877,19690.0,94.36071428571428
3878,19695.0,107.36911976911978
3879,19700.0,115.89390331890333
3880,19705.0,83.44059829059829
3881,19710.0,94.39007936507936
3882,19715.0,111.14603174603175
3883,19720.0,119.66865079365078
3884,19725.0,110.35279304029302
3885,19730.0,104.61419593478418
3886,19735.0,109.32051282051282
3887,19740.0,100.44541847041846
3888,19745.0,95.62519556466926
3889,19750.0,96.20797258297259
3890,19755.0,104.32290764790766
3891,19760.0,100.25757151345387
3892,19765.0,119.44846117934352
3893,19770.0,122.64649318452562
3894,19775.0,122.2704731259079
3895,19780.0,121.41911498463222
3896,19785.0,103.72962037962037
3897,19790.0,101.16547619047617
3898,19795.0,91.83302808302808
3899,19800.0,97.33144078144079
3900,19805.0,91.05717338217339
3901,19810.0,113.07087912087913
3902,19815.0,104.89807692307693
3903,19820.0,114.03917405693721
3904,19825.0,110.03349673202615
3905,19830.0,120.2099206349206
3906,19835.0,114.91764069264067
3907,19840.0,104.84626031862874
3908,19845.0,110.83169070949391
3909,19850.0,117.99377092396541
3910,19855.0,135.64939565265652
3911,19860.0,125.84708632440831
3912,19865.0,132.37896825396825
3913,19870.0,127.11496643453164
3914,19875.0,106.49534161490683
3915,19880.0,99.70996911585145
3916,19885.0,112.79337329337328
3917,19890.0,115.69974192474191
3918,19895.0,97.33173076923077
3919,19900.0,83.28035714285713
3920,19905.0,95.722906940554
3921,19910.0,111.98629703629702
3922,19915.0,100.45357142857144
3923,19920.0,105.85314685314684
3924,19925.0,94.42704517704517
3925,19930.0,95.55019841269842
3926,19935.0,122.68677980634503
3927,19940.0,105.98689415160004
3928,19945.0,128.32856081826668
3929,19950.0,130.02716727716728
3930,19955.0,124.65796703296702
3931,19960.0,117.2523199023199
3932,19965.0,130.8739898989899
3933,19970.0,164.70223665223665
3934,19975.0,159.57783797729616
3935,19980.0,139.93995726495726
3936,19985.0,120.1261544011544
3937,19990.0,123.83339160839161
3938,19995.0,117.63373015873016
3939,20000.0,112.27936507936509
3940,20005.0,116.20856227106228
