,buffer_size,step_time,total_stopped,total_wait_time
3357,6183,17090.0,90,355.0
3358,6183,17095.0,97,436.0
3359,6184,17100.0,99,572.0
3360,6191,17105.0,98,757.0
3361,6190,17110.0,93,765.0
3362,6198,17115.0,116,909.0
3363,6196,17120.0,117,838.0
3364,6204,17125.0,114,857.0
3365,6200,17130.0,112,761.0
3366,6202,17135.0,90,641.0
3367,6207,17140.0,77,439.0
3368,6213,17145.0,79,345.0
3369,6215,17150.0,76,287.0
3370,6214,17155.0,80,311.0
3371,6215,17160.0,71,236.0
3372,6219,17165.0,74,265.0
3373,6218,17170.0,74,252.0
3374,6219,17175.0,81,315.0
3375,6217,17180.0,66,251.0
3376,6219,17185.0,61,240.0
3377,6224,17190.0,73,283.0
3378,6224,17195.0,65,249.0
3379,6224,17200.0,77,332.0
3380,6222,17205.0,78,370.0
3381,6218,17210.0,75,274.0
3382,6224,17215.0,93,325.0
3383,6224,17220.0,97,374.0
3384,6230,17225.0,94,362.0
3385,6228,17230.0,100,394.0
3386,6234,17235.0,104,458.0
3387,6234,17240.0,88,399.0
3388,6244,17245.0,58,244.0
3389,6241,17250.0,59,225.0
3390,6247,17255.0,70,243.0
3391,6241,17260.0,82,267.0
3392,6244,17265.0,73,216.0
3393,6247,17270.0,80,299.0
3394,6253,17275.0,83,336.0
3395,6252,17280.0,80,424.0
3396,6255,17285.0,71,390.0
3397,6256,17290.0,61,230.0
3398,6266,17295.0,70,290.0
3399,6265,17300.0,80,348.0
3400,6264,17305.0,85,289.0
3401,6261,17310.0,74,286.0
3402,6266,17315.0,73,309.0
3403,6266,17320.0,84,423.0
3404,6266,17325.0,78,321.0
3405,6268,17330.0,67,225.0
3406,6273,17335.0,64,252.0
3407,6274,17340.0,66,235.0
3408,6279,17345.0,79,295.0
3409,6275,17350.0,71,235.0
3410,6279,17355.0,64,219.0
3411,6281,17360.0,85,287.0
3412,6285,17365.0,89,319.0
3413,6285,17370.0,73,267.0
3414,6293,17375.0,83,290.0
3415,6290,17380.0,96,354.0
3416,6295,17385.0,87,316.0
3417,6293,17390.0,77,329.0
3418,6303,17395.0,54,247.0
3419,6301,17400.0,68,290.0
3420,6303,17405.0,68,262.0
3421,6299,17410.0,64,284.0
3422,6303,17415.0,45,130.0
3423,6304,17420.0,66,238.0
3424,6304,17425.0,74,284.0
3425,6299,17430.0,68,209.0
3426,6302,17435.0,71,272.0
3427,6300,17440.0,76,273.0
3428,6308,17445.0,83,299.0
3429,6310,17450.0,72,280.0
3430,6310,17455.0,69,209.0
3431,6313,17460.0,83,305.0
3432,6317,17465.0,69,243.0
3433,6319,17470.0,60,200.0
3434,6320,17475.0,49,187.0
3435,6320,17480.0,65,257.0
3436,6324,17485.0,64,226.0
3437,6326,17490.0,57,210.0
3438,6329,17495.0,62,224.0
3439,6329,17500.0,61,217.0
3440,6330,17505.0,76,264.0
3441,6330,17510.0,75,285.0
3442,6334,17515.0,51,168.0
3443,6335,17520.0,47,158.0
3444,6339,17525.0,60,241.0
3445,6329,17530.0,59,197.0
3446,6330,17535.0,60,215.0
3447,6326,17540.0,69,296.0
3448,6333,17545.0,66,228.0
3449,6331,17550.0,62,244.0
3450,6330,17555.0,63,214.0
3451,6326,17560.0,74,269.0
3452,6332,17565.0,74,290.0
3453,6334,17570.0,78,316.0
3454,6338,17575.0,58,269.0
3455,6336,17580.0,66,244.0
3456,6343,17585.0,86,366.0
3457,6343,17590.0,102,432.0
3458,6351,17595.0,92,401.0
3459,6349,17600.0,73,289.0
3460,6355,17605.0,67,260.0
3461,6353,17610.0,69,344.0
3462,6358,17615.0,70,286.0
3463,6359,17620.0,74,297.0
3464,6362,17625.0,78,308.0
3465,6358,17630.0,70,307.0
3466,6362,17635.0,83,351.0
3467,6360,17640.0,82,393.0
3468,6365,17645.0,77,327.0
3469,6360,17650.0,86,408.0
3470,6361,17655.0,80,376.0
3471,6361,17660.0,72,316.0
3472,6369,17665.0,71,327.0
3473,6367,17670.0,61,299.0
3474,6375,17675.0,71,378.0
3475,6372,17680.0,72,420.0
3476,6379,17685.0,69,452.0
3477,6376,17690.0,68,367.0
3478,6380,17695.0,53,190.0
3479,6380,17700.0,91,367.0
3480,6381,17705.0,87,380.0
3481,6381,17710.0,78,320.0
3482,6385,17715.0,63,248.0
3483,6389,17720.0,75,296.0
3484,6396,17725.0,80,314.0
3485,6395,17730.0,58,163.0
3486,6399,17735.0,69,233.0
3487,6401,17740.0,71,252.0
3488,6408,17745.0,90,359.0
3489,6408,17750.0,60,192.0
3490,6410,17755.0,54,187.0
3491,6412,17760.0,78,309.0
3492,6416,17765.0,76,324.0
3493,6418,17770.0,63,224.0
3494,6421,17775.0,58,205.0
3495,6423,17780.0,63,291.0
3496,6426,17785.0,66,342.0
3497,6427,17790.0,52,207.0
3498,6431,17795.0,49,187.0
3499,6427,17800.0,69,237.0
3500,6432,17805.0,51,164.0
3501,6429,17810.0,40,118.0
3502,6435,17815.0,53,158.0
3503,6437,17820.0,66,276.0
3504,6440,17825.0,40,148.0
3505,6433,17830.0,52,183.0
3506,6436,17835.0,63,265.0
3507,6435,17840.0,66,286.0
3508,6441,17845.0,62,236.0
3509,6440,17850.0,57,209.0
3510,6443,17855.0,79,298.0
3511,6448,17860.0,73,289.0
3512,6451,17865.0,46,141.0
3513,6453,17870.0,54,207.0
3514,6458,17875.0,62,222.0
3515,6455,17880.0,68,246.0
3516,6459,17885.0,42,177.0
3517,6457,17890.0,39,103.0
3518,6467,17895.0,62,206.0
3519,6466,17900.0,62,220.0
3520,6467,17905.0,36,112.0
3521,6466,17910.0,45,144.0
3522,6472,17915.0,44,187.0
3523,6474,17920.0,37,106.0
3524,6478,17925.0,47,162.0
3525,6473,17930.0,53,199.0
3526,6473,17935.0,62,264.0
3527,6468,17940.0,52,248.0
3528,6473,17945.0,48,171.0
3529,6471,17950.0,57,194.0
3530,6471,17955.0,67,249.0
3531,6465,17960.0,69,299.0
3532,6467,17965.0,54,221.0
3533,6471,17970.0,66,256.0
3534,6477,17975.0,73,276.0
3535,6475,17980.0,62,235.0
3536,6480,17985.0,48,182.0
3537,6477,17990.0,49,178.0
3538,6480,17995.0,75,311.0
3539,6477,18000.0,63,234.0
3540,6482,18005.0,65,255.0
3541,6484,18010.0,53,198.0
3542,6486,18015.0,86,351.0
3543,6488,18020.0,78,324.0
3544,6490,18025.0,67,240.0
3545,6492,18030.0,61,181.0
3546,6499,18035.0,72,279.0
3547,6500,18040.0,62,229.0
3548,6504,18045.0,62,224.0
3549,6500,18050.0,47,129.0
3550,6504,18055.0,70,264.0
3551,6500,18060.0,78,298.0
3552,6502,18065.0,59,204.0
3553,6505,18070.0,65,219.0
3554,6510,18075.0,87,373.0
3555,6511,18080.0,84,348.0
3556,6513,18085.0,70,302.0
3557,6514,18090.0,56,209.0
3558,6520,18095.0,70,257.0
3559,6522,18100.0,72,266.0
3560,6525,18105.0,75,266.0
3561,6520,18110.0,63,236.0
3562,6520,18115.0,74,277.0
3563,6523,18120.0,67,301.0
3564,6527,18125.0,85,375.0
3565,6526,18130.0,68,400.0
3566,6527,18135.0,65,352.0
3567,6528,18140.0,74,345.0
3568,6535,18145.0,80,369.0
3569,6535,18150.0,75,313.0
3570,6543,18155.0,56,200.0
3571,6539,18160.0,57,169.0
3572,6548,18165.0,54,226.0
3573,6544,18170.0,48,171.0
3574,6550,18175.0,52,192.0
3575,6546,18180.0,55,180.0
3576,6553,18185.0,56,176.0
3577,6552,18190.0,52,211.0
3578,6554,18195.0,57,189.0
3579,6553,18200.0,62,212.0
3580,6555,18205.0,62,218.0
3581,6558,18210.0,61,210.0
3582,6562,18215.0,64,264.0
3583,6556,18220.0,55,187.0
3584,6560,18225.0,73,231.0
3585,6558,18230.0,60,186.0
3586,6564,18235.0,53,169.0
3587,6561,18240.0,63,233.0
3588,6561,18245.0,72,273.0
3589,6563,18250.0,65,225.0
3590,6565,18255.0,48,147.0
3591,6565,18260.0,50,158.0
3592,6567,18265.0,59,238.0
3593,6565,18270.0,81,283.0
3594,6569,18275.0,58,208.0
3595,6566,18280.0,56,162.0
3596,6570,18285.0,72,273.0
3597,6570,18290.0,73,283.0
3598,6573,18295.0,49,193.0
3599,6570,18300.0,64,209.0
3600,6576,18305.0,83,298.0
3601,6575,18310.0,72,267.0
3602,6581,18315.0,66,220.0
3603,6577,18320.0,41,160.0
3604,6582,18325.0,59,190.0
3605,6580,18330.0,83,315.0
3606,6584,18335.0,80,285.0
3607,6584,18340.0,53,180.0
3608,6585,18345.0,58,207.0
3609,6583,18350.0,79,332.0
3610,6588,18355.0,75,265.0
3611,6586,18360.0,50,192.0
3612,6591,18365.0,56,247.0
3613,6588,18370.0,57,212.0
3614,6593,18375.0,58,248.0
3615,6590,18380.0,48,191.0
3616,6597,18385.0,59,246.0
3617,6597,18390.0,72,294.0
3618,6599,18395.0,76,400.0
3619,6591,18400.0,79,348.0
3620,6596,18405.0,75,273.0
3621,6594,18410.0,73,307.0
3622,6603,18415.0,66,317.0
3623,6603,18420.0,71,310.0
3624,6605,18425.0,65,231.0
3625,6604,18430.0,69,208.0
3626,6609,18435.0,70,282.0
3627,6612,18440.0,69,266.0
3628,6614,18445.0,63,248.0
3629,6611,18450.0,57,240.0
3630,6619,18455.0,55,216.0
3631,6622,18460.0,65,245.0
3632,6628,18465.0,58,201.0
3633,6625,18470.0,50,180.0
3634,6629,18475.0,57,244.0
3635,6629,18480.0,56,198.0
3636,6636,18485.0,71,266.0
3637,6636,18490.0,58,211.0
3638,6639,18495.0,62,195.0
3639,6637,18500.0,57,207.0
3640,6640,18505.0,56,187.0
3641,6641,18510.0,48,176.0
3642,6646,18515.0,59,214.0
3643,6645,18520.0,52,187.0
3644,6647,18525.0,45,126.0
3645,6645,18530.0,49,174.0
3646,6651,18535.0,57,222.0
3647,6649,18540.0,48,225.0
3648,6649,18545.0,41,131.0
3649,6649,18550.0,59,199.0
3650,6653,18555.0,60,196.0
3651,6651,18560.0,50,175.0
3652,6657,18565.0,45,168.0
3653,6654,18570.0,56,196.0
3654,6659,18575.0,56,193.0
3655,6654,18580.0,51,161.0
3656,6659,18585.0,49,160.0
3657,6658,18590.0,63,231.0
3658,6659,18595.0,71,272.0
3659,6658,18600.0,49,168.0
3660,6660,18605.0,54,170.0
3661,6660,18610.0,59,229.0
3662,6666,18615.0,66,211.0
3663,6660,18620.0,59,211.0
3664,6665,18625.0,42,166.0
3665,6663,18630.0,53,203.0
3666,6668,18635.0,61,239.0
3667,6667,18640.0,50,160.0
3668,6668,18645.0,61,193.0
3669,6667,18650.0,51,197.0
3670,6671,18655.0,45,173.0
3671,6669,18660.0,54,191.0
3672,6675,18665.0,66,266.0
3673,6671,18670.0,60,229.0
3674,6677,18675.0,49,161.0
3675,6673,18680.0,46,149.0
3676,6671,18685.0,77,289.0
3677,6665,18690.0,68,295.0
3678,6667,18695.0,53,187.0
3679,6664,18700.0,63,221.0
3680,6665,18705.0,67,246.0
3681,6664,18710.0,82,384.0
3682,6669,18715.0,90,478.0
3683,6671,18720.0,70,420.0
3684,6675,18725.0,70,426.0
3685,6675,18730.0,74,387.0
3686,6679,18735.0,64,269.0
3687,6679,18740.0,59,211.0
3688,6685,18745.0,72,229.0
3689,6683,18750.0,80,293.0
3690,6685,18755.0,63,252.0
3691,6684,18760.0,39,147.0
3692,6690,18765.0,46,154.0
3693,6690,18770.0,71,258.0
3694,6696,18775.0,75,277.0
3695,6689,18780.0,64,257.0
3696,6691,18785.0,44,200.0
3697,6693,18790.0,48,220.0
3698,6701,18795.0,55,170.0
3699,6701,18800.0,65,234.0
3700,6704,18805.0,46,173.0
3701,6704,18810.0,43,140.0
3702,6705,18815.0,54,198.0
3703,6704,18820.0,54,165.0
3704,6708,18825.0,51,181.0
3705,6704,18830.0,42,147.0
3706,6710,18835.0,53,196.0
3707,6706,18840.0,57,227.0
3708,6712,18845.0,44,154.0
3709,6713,18850.0,44,141.0
3710,6715,18855.0,39,129.0
3711,6712,18860.0,45,154.0
3712,6713,18865.0,53,206.0
3713,6713,18870.0,46,157.0
3714,6717,18875.0,45,161.0
3715,6715,18880.0,46,176.0
3716,6718,18885.0,32,81.0
3717,6713,18890.0,56,183.0
3718,6716,18895.0,52,188.0
3719,6716,18900.0,56,174.0
3720,6719,18905.0,43,139.0
3721,6716,18910.0,51,181.0
3722,6718,18915.0,68,233.0
3723,6715,18920.0,61,201.0
3724,6718,18925.0,50,188.0
3725,6717,18930.0,58,187.0
3726,6720,18935.0,56,204.0
3727,6719,18940.0,68,241.0
3728,6719,18945.0,64,213.0
3729,6719,18950.0,65,247.0
3730,6719,18955.0,64,241.0
3731,6722,18960.0,57,193.0
3732,6723,18965.0,49,188.0
3733,6722,18970.0,51,186.0
3734,6727,18975.0,63,264.0
3735,6723,18980.0,77,291.0
3736,6727,18985.0,74,275.0
3737,6725,18990.0,54,248.0
3738,6730,18995.0,55,206.0
3739,6735,19000.0,77,290.0
3740,6733,19005.0,65,268.0
3741,6732,19010.0,52,163.0
3742,6735,19015.0,53,181.0
3743,6738,19020.0,61,200.0
3744,6744,19025.0,75,274.0
3745,6744,19030.0,76,271.0
3746,6748,19035.0,53,182.0
3747,6746,19040.0,52,245.0
3748,6751,19045.0,44,264.0
3749,6753,19050.0,58,246.0
3750,6758,19055.0,67,280.0
3751,6756,19060.0,62,211.0
3752,6759,19065.0,59,227.0
3753,6760,19070.0,49,174.0
3754,6763,19075.0,48,159.0
3755,6759,19080.0,62,223.0
3756,6764,19085.0,69,257.0
3757,6760,19090.0,60,209.0
3758,6765,19095.0,31,84.0
3759,6764,19100.0,47,180.0
3760,6766,19105.0,59,200.0
3761,6762,19110.0,61,192.0
3762,6761,19115.0,53,202.0
3763,6762,19120.0,53,218.0
3764,6766,19125.0,71,306.0
3765,6764,19130.0,58,223.0
3766,6772,19135.0,45,128.0
3767,6769,19140.0,54,220.0
3768,6774,19145.0,52,213.0
3769,6770,19150.0,64,220.0
3770,6771,19155.0,63,199.0
3771,6765,19160.0,68,233.0
3772,6774,19165.0,55,221.0
3773,6771,19170.0,61,213.0
3774,6778,19175.0,62,232.0
3775,6776,19180.0,63,240.0
3776,6783,19185.0,70,254.0
3777,6780,19190.0,61,233.0
3778,6785,19195.0,59,188.0
3779,6785,19200.0,54,222.0
3780,6790,19205.0,55,201.0
3781,6788,19210.0,59,234.0
3782,6792,19215.0,62,286.0
3783,6788,19220.0,56,246.0
3784,6798,19225.0,62,253.0
3785,6794,19230.0,59,246.0
3786,6800,19235.0,64,257.0
3787,6800,19240.0,59,189.0
3788,6803,19245.0,59,207.0
3789,6806,19250.0,49,179.0
3790,6804,19255.0,44,182.0
3791,6806,19260.0,73,252.0
3792,6806,19265.0,75,267.0
3793,6804,19270.0,57,181.0
3794,6807,19275.0,51,232.0
3795,6803,19280.0,47,159.0
3796,6809,19285.0,79,287.0
3797,6805,19290.0,73,263.0
3798,6807,19295.0,50,157.0
3799,6803,19300.0,40,143.0
3800,6801,19305.0,64,219.0
3801,6797,19310.0,76,282.0
3802,6801,19315.0,63,236.0
3803,6801,19320.0,58,216.0
3804,6807,19325.0,61,245.0
3805,6801,19330.0,66,226.0
3806,6800,19335.0,83,337.0
3807,6796,19340.0,58,260.0
3808,6800,19345.0,61,216.0
3809,6800,19350.0,76,301.0
3810,6803,19355.0,74,268.0
3811,6801,19360.0,74,242.0
3812,6802,19365.0,52,184.0
3813,6801,19370.0,52,203.0
3814,6805,19375.0,55,232.0
3815,6803,19380.0,63,192.0
3816,6806,19385.0,70,229.0
3817,6801,19390.0,50,154.0
3818,6806,19395.0,60,205.0
3819,6806,19400.0,39,121.0
3820,6808,19405.0,64,223.0
3821,6806,19410.0,66,259.0
3822,6808,19415.0,69,232.0
3823,6805,19420.0,61,191.0
3824,6810,19425.0,65,244.0
3825,6810,19430.0,71,246.0
3826,6815,19435.0,78,273.0
3827,6813,19440.0,75,287.0
3828,6815,19445.0,79,367.0
3829,6814,19450.0,82,361.0
3830,6819,19455.0,83,328.0
3831,6820,19460.0,75,314.0
3832,6822,19465.0,64,244.0
3833,6827,19470.0,47,167.0
3834,6833,19475.0,67,281.0
3835,6833,19480.0,65,208.0
3836,6833,19485.0,73,283.0
3837,6829,19490.0,71,288.0
3838,6832,19495.0,66,260.0
3839,6837,19500.0,71,319.0
3840,6838,19505.0,68,305.0
3841,6840,19510.0,52,186.0
3842,6841,19515.0,63,201.0
3843,6843,19520.0,70,293.0
3844,6847,19525.0,61,230.0
3845,6846,19530.0,56,191.0
3846,6848,19535.0,51,169.0
3847,6844,19540.0,58,196.0
3848,6848,19545.0,65,208.0
3849,6848,19550.0,70,226.0
3850,6850,19555.0,49,169.0
3851,6848,19560.0,61,204.0
3852,6850,19565.0,63,247.0
3853,6844,19570.0,63,224.0
3854,6846,19575.0,71,266.0
3855,6842,19580.0,67,228.0
3856,6842,19585.0,80,287.0
3857,6844,19590.0,71,276.0
3858,6847,19595.0,64,230.0
3859,6850,19600.0,66,275.0
3860,6850,19605.0,74,323.0
3861,6850,19610.0,87,399.0
3862,6855,19615.0,88,346.0
3863,6859,19620.0,77,362.0
3864,6863,19625.0,90,480.0
3865,6858,19630.0,74,397.0
3866,6858,19635.0,89,441.0
3867,6859,19640.0,74,406.0
3868,6861,19645.0,68,450.0
3869,6860,19650.0,74,316.0
3870,6865,19655.0,76,307.0
3871,6862,19660.0,75,284.0
3872,6863,19665.0,68,251.0
3873,6865,19670.0,71,285.0
3874,6870,19675.0,67,269.0
3875,6871,19680.0,77,299.0
3876,6874,19685.0,89,383.0
3877,6870,19690.0,76,283.0
3878,6871,19695.0,61,170.0
3879,6874,19700.0,80,280.0
3880,6877,19705.0,69,240.0
3881,6878,19710.0,60,181.0
3882,6878,19715.0,76,249.0
3883,6878,19720.0,92,334.0
3884,6887,19725.0,82,335.0
3885,6886,19730.0,72,315.0
3886,6888,19735.0,67,289.0
3887,6887,19740.0,78,275.0
3888,6893,19745.0,87,323.0
3889,6893,19750.0,92,311.0
3890,6893,19755.0,76,280.0
3891,6893,19760.0,64,234.0
3892,6898,19765.0,75,246.0
3893,6897,19770.0,93,341.0
3894,6901,19775.0,92,363.0
3895,6900,19780.0,74,228.0
3896,6909,19785.0,46,142.0
3897,6908,19790.0,65,223.0
3898,6909,19795.0,90,357.0
3899,6903,19800.0,77,245.0
3900,6900,19805.0,60,170.0
3901,6900,19810.0,62,210.0
3902,6904,19815.0,79,351.0
3903,6906,19820.0,98,468.0
3904,6909,19825.0,87,389.0
3905,6906,19830.0,81,318.0
3906,6911,19835.0,68,258.0
3907,6910,19840.0,85,326.0
3908,6916,19845.0,78,313.0
3909,6913,19850.0,80,263.0
3910,6912,19855.0,68,235.0
3911,6915,19860.0,49,178.0
3912,6923,19865.0,71,299.0
3913,6923,19870.0,76,379.0
3914,6922,19875.0,81,365.0
3915,6918,19880.0,70,293.0
3916,6921,19885.0,74,285.0
3917,6925,19890.0,80,330.0
3918,6933,19895.0,76,313.0
3919,6932,19900.0,57,206.0
3920,6936,19905.0,58,217.0
3921,6933,19910.0,57,227.0
3922,6937,19915.0,76,318.0
3923,6938,19920.0,97,466.0
3924,6942,19925.0,89,549.0
3925,6946,19930.0,84,692.0
3926,6946,19935.0,89,939.0
3927,6945,19940.0,88,911.0
3928,6947,19945.0,101,886.0
3929,6947,19950.0,99,919.0
3930,6949,19955.0,79,755.0
3931,6951,19960.0,79,670.0
3932,6955,19965.0,87,582.0
3933,6957,19970.0,102,612.0
3934,6953,19975.0,92,399.0
3935,6950,19980.0,62,186.0
3936,6954,19985.0,81,331.0
3937,6956,19990.0,75,285.0
3938,6964,19995.0,85,319.0
3939,6962,20000.0,69,241.0
3940,6952,20005.0,63,187.0
