,buffer_size,step_time,total_stopped,total_wait_time
3208,2058,16345.0,23,909.0
3209,2058,16350.0,24,927.0
3210,2058,16355.0,19,926.0
3211,2058,16360.0,27,824.0
3212,2058,16365.0,29,796.0
3213,2058,16370.0,26,803.0
3214,2058,16375.0,20,819.0
3215,2058,16380.0,20,844.0
3216,2058,16385.0,23,789.0
3217,2058,16390.0,20,727.0
3218,2058,16395.0,30,737.0
3219,2058,16400.0,24,815.0
3220,2058,16405.0,22,795.0
3221,2058,16410.0,22,831.0
3222,2058,16415.0,26,789.0
3223,2058,16420.0,25,739.0
3224,2058,16425.0,25,758.0
3225,2058,16430.0,17,855.0
3226,2058,16435.0,12,790.0
3227,2058,16440.0,29,803.0
3228,2058,16445.0,28,801.0
3229,2058,16450.0,30,752.0
3230,2058,16455.0,34,770.0
3231,2058,16460.0,24,846.0
3232,2058,16465.0,22,884.0
3233,2058,16470.0,29,991.0
3234,2058,16475.0,30,1008.0
3235,2058,16480.0,26,916.0
3236,2058,16485.0,28,851.0
3237,2058,16490.0,25,939.0
3238,2058,16495.0,11,858.0
3239,2058,16500.0,18,903.0
3240,2058,16505.0,20,840.0
3241,2058,16510.0,19,781.0
3242,2058,16515.0,23,720.0
3243,2058,16520.0,16,681.0
3244,2058,16525.0,14,740.0
3245,2058,16530.0,27,776.0
3246,2058,16535.0,20,702.0
3247,2058,16540.0,30,711.0
3248,2058,16545.0,23,751.0
3249,2058,16550.0,27,742.0
3250,2058,16555.0,27,828.0
3251,2058,16560.0,26,890.0
3252,2058,16565.0,23,889.0
3253,2058,16570.0,26,855.0
3254,2058,16575.0,31,847.0
3255,2058,16580.0,22,835.0
3256,2058,16585.0,15,778.0
3257,2058,16590.0,23,804.0
3258,2058,16595.0,20,721.0
3259,2058,16600.0,17,642.0
3260,2058,16605.0,20,650.0
3261,2058,16610.0,23,744.0
3262,2058,16615.0,25,801.0
3263,2058,16620.0,19,823.0
3264,2058,16625.0,35,770.0
3265,2058,16630.0,21,692.0
3266,2058,16635.0,33,788.0
3267,2058,16640.0,28,862.0
3268,2058,16645.0,15,841.0
3269,2058,16650.0,20,817.0
3270,2058,16655.0,18,745.0
3271,2058,16660.0,25,715.0
3272,2058,16665.0,20,765.0
3273,2058,16670.0,20,760.0
3274,2058,16675.0,18,798.0
3275,2058,16680.0,21,903.0
3276,2058,16685.0,25,859.0
3277,2058,16690.0,24,757.0
3278,2058,16695.0,22,750.0
3279,2058,16700.0,26,811.0
3280,2058,16705.0,20,826.0
3281,2058,16710.0,31,857.0
3282,2058,16715.0,20,717.0
3283,2058,16720.0,24,691.0
3284,2058,16725.0,34,726.0
3285,2058,16730.0,32,855.0
3286,2058,16735.0,17,850.0
3287,2058,16740.0,24,795.0
3288,2058,16745.0,39,780.0
3289,2058,16750.0,31,765.0
3290,2058,16755.0,35,951.0
3291,2058,16760.0,31,1047.0
3292,2058,16765.0,25,1074.0
3293,2058,16770.0,34,1201.0
3294,2058,16775.0,32,1163.0
3295,2058,16780.0,25,1039.0
3296,2058,16785.0,30,1005.0
3297,2058,16790.0,27,1011.0
3298,2058,16795.0,29,1105.0
3299,2058,16800.0,29,1171.0
3300,2058,16805.0,15,925.0
3301,2058,16810.0,34,887.0
3302,2058,16815.0,18,898.0
3303,2058,16820.0,24,970.0
3304,2058,16825.0,24,1052.0
3305,2058,16830.0,25,868.0
3306,2058,16835.0,43,935.0
3307,2058,16840.0,25,978.0
3308,2058,16845.0,19,967.0
3309,2058,16850.0,26,911.0
3310,2058,16855.0,21,775.0
3311,2058,16860.0,41,811.0
3312,2058,16865.0,20,903.0
3313,2058,16870.0,13,930.0
3314,2058,16875.0,23,930.0
3315,2058,16880.0,22,773.0
3316,2058,16885.0,34,778.0
3317,2058,16890.0,26,847.0
3318,2058,16895.0,26,914.0
3319,2058,16900.0,31,981.0
3320,2058,16905.0,25,906.0
3321,2058,16910.0,36,1010.0
3322,2058,16915.0,29,1084.0
3323,2058,16920.0,14,1049.0
3324,2058,16925.0,35,1087.0
3325,2058,16930.0,29,1112.0
3326,2058,16935.0,33,1101.0
3327,2058,16940.0,34,1083.0
3328,2058,16945.0,26,1065.0
3329,2058,16950.0,37,1004.0
3330,2058,16955.0,27,1017.0
3331,2058,16960.0,39,1167.0
3332,2058,16965.0,35,1220.0
3333,2058,16970.0,30,1226.0
3334,2058,16975.0,34,1219.0
3335,2058,16980.0,36,1231.0
3336,2058,16985.0,26,1282.0
3337,2058,16990.0,37,1338.0
3338,2058,16995.0,29,1258.0
3339,2058,17000.0,34,1181.0
3340,2058,17005.0,48,1184.0
3341,2058,17010.0,35,1192.0
3342,2058,17015.0,32,1337.0
3343,2058,17020.0,33,1372.0
3344,2058,17025.0,35,1439.0
3345,2058,17030.0,35,1483.0
3346,2058,17035.0,51,1400.0
3347,2058,17040.0,33,1403.0
3348,2058,17045.0,35,1377.0
3349,2058,17050.0,27,1313.0
3350,2058,17055.0,22,1251.0
3351,2058,17060.0,33,1320.0
3352,2058,17065.0,31,1169.0
3353,2058,17070.0,28,906.0
3354,2058,17075.0,24,956.0
3355,2058,17080.0,21,972.0
3356,2058,17085.0,17,923.0
3357,2058,17090.0,31,855.0
3358,2058,17095.0,30,795.0
3359,2058,17100.0,13,829.0
3360,2058,17105.0,26,930.0
3361,2058,17110.0,20,954.0
3362,2058,17115.0,30,964.0
3363,2058,17120.0,27,933.0
3364,2058,17125.0,24,887.0
3365,2058,17130.0,30,976.0
3366,2058,17135.0,34,1054.0
3367,2058,17140.0,22,971.0
3368,2058,17145.0,24,824.0
3369,2058,17150.0,20,807.0
3370,2058,17155.0,17,801.0
3371,2058,17160.0,32,858.0
3372,2058,17165.0,30,936.0
3373,2058,17170.0,23,924.0
3374,2058,17175.0,27,925.0
3375,2058,17180.0,16,836.0
3376,2058,17185.0,30,812.0
3377,2058,17190.0,24,845.0
3378,2058,17195.0,30,918.0
3379,2058,17200.0,21,938.0
3380,2058,17205.0,14,775.0
3381,2058,17210.0,17,662.0
3382,2058,17215.0,19,761.0
3383,2058,17220.0,22,809.0
3384,2058,17225.0,35,903.0
3385,2058,17230.0,21,907.0
3386,2058,17235.0,18,821.0
3387,2058,17240.0,24,861.0
3388,2058,17245.0,27,878.0
3389,2058,17250.0,23,859.0
3390,2058,17255.0,22,826.0
3391,2058,17260.0,22,821.0
3392,2058,17265.0,28,703.0
3393,2058,17270.0,22,694.0
3394,2058,17275.0,20,643.0
3395,2058,17280.0,17,747.0
3396,2058,17285.0,27,770.0
3397,2058,17290.0,18,754.0
3398,2058,17295.0,14,650.0
3399,2058,17300.0,23,605.0
3400,2058,17305.0,20,590.0
3401,2058,17310.0,22,586.0
3402,2058,17315.0,17,625.0
3403,2058,17320.0,24,682.0
3404,2058,17325.0,18,663.0
3405,2058,17330.0,25,666.0
3406,2058,17335.0,16,726.0
3407,2058,17340.0,13,645.0
3408,2058,17345.0,12,666.0
3409,2058,17350.0,22,696.0
3410,2058,17355.0,20,688.0
3411,2058,17360.0,20,595.0
3412,2058,17365.0,20,519.0
3413,2058,17370.0,31,553.0
3414,2058,17375.0,24,672.0
3415,2058,17380.0,20,687.0
3416,2058,17385.0,15,554.0
3417,2058,17390.0,21,530.0
3418,2058,17395.0,25,598.0
3419,2058,17400.0,20,653.0
3420,2058,17405.0,11,657.0
3421,2058,17410.0,14,638.0
3422,2058,17415.0,19,561.0
3423,2058,17420.0,26,575.0
3424,2058,17425.0,19,609.0
3425,2058,17430.0,34,678.0
3426,2058,17435.0,28,814.0
3427,2058,17440.0,34,938.0
3428,2058,17445.0,35,1008.0
3429,2058,17450.0,29,928.0
3430,2058,17455.0,46,954.0
3431,2058,17460.0,32,966.0
3432,2058,17465.0,19,842.0
3433,2058,17470.0,20,845.0
3434,2058,17475.0,22,777.0
3435,2058,17480.0,20,812.0
3436,2058,17485.0,22,800.0
3437,2058,17490.0,20,743.0
3438,2058,17495.0,28,763.0
3439,2058,17500.0,19,758.0
3440,2058,17505.0,25,774.0
3441,2058,17510.0,24,762.0
3442,2058,17515.0,18,807.0
3443,2058,17520.0,23,810.0
3444,2058,17525.0,28,778.0
3445,2058,17530.0,30,846.0
3446,2058,17535.0,30,873.0
3447,2058,17540.0,47,1014.0
3448,2058,17545.0,35,1197.0
3449,2058,17550.0,30,1168.0
3450,2058,17555.0,29,1192.0
3451,2058,17560.0,23,1261.0
3452,2058,17565.0,31,1134.0
3453,2058,17570.0,27,1023.0
3454,2058,17575.0,23,984.0
3455,2058,17580.0,38,1060.0
3456,2058,17585.0,24,1029.0
3457,2058,17590.0,24,1055.0
3458,2058,17595.0,21,986.0
3459,2058,17600.0,29,946.0
3460,2058,17605.0,34,981.0
3461,2058,17610.0,41,1150.0
3462,2058,17615.0,33,1152.0
3463,2058,17620.0,23,1160.0
3464,2058,17625.0,40,1211.0
3465,2058,17630.0,36,1280.0
3466,2058,17635.0,25,1271.0
3467,2058,17640.0,33,1225.0
3468,2058,17645.0,25,1139.0
3469,2058,17650.0,22,1124.0
3470,2058,17655.0,32,1216.0
3471,2058,17660.0,22,1191.0
3472,2058,17665.0,27,1178.0
3473,2058,17670.0,29,1236.0
3474,2058,17675.0,18,1147.0
3475,2058,17680.0,21,1009.0
3476,2058,17685.0,27,1011.0
3477,2058,17690.0,46,1001.0
3478,2058,17695.0,15,991.0
3479,2058,17700.0,22,1000.0
3480,2058,17705.0,19,1030.0
3481,2058,17710.0,37,951.0
3482,2058,17715.0,26,947.0
3483,2058,17720.0,24,937.0
3484,2058,17725.0,23,1095.0
3485,2058,17730.0,29,1094.0
3486,2058,17735.0,31,1045.0
3487,2058,17740.0,36,983.0
3488,2058,17745.0,29,1010.0
3489,2058,17750.0,42,1146.0
3490,2058,17755.0,28,1218.0
3491,2058,17760.0,29,1194.0
3492,2058,17765.0,27,1136.0
3493,2058,17770.0,40,1047.0
3494,2058,17775.0,28,1151.0
3495,2058,17780.0,28,1162.0
3496,2058,17785.0,19,1219.0
3497,2058,17790.0,27,1093.0
3498,2058,17795.0,42,1117.0
3499,2058,17800.0,19,963.0
3500,2058,17805.0,30,913.0
3501,2058,17810.0,16,892.0
3502,2058,17815.0,33,1022.0
3503,2058,17820.0,27,983.0
3504,2058,17825.0,26,853.0
3505,2058,17830.0,24,721.0
3506,2058,17835.0,29,775.0
3507,2058,17840.0,13,779.0
3508,2058,17845.0,17,791.0
3509,2058,17850.0,19,840.0
3510,2058,17855.0,32,835.0
3511,2058,17860.0,30,881.0
3512,2058,17865.0,23,987.0
3513,2058,17870.0,23,999.0
3514,2058,17875.0,28,944.0
3515,2058,17880.0,20,881.0
3516,2058,17885.0,35,870.0
3517,2058,17890.0,26,870.0
3518,2058,17895.0,29,972.0
3519,2058,17900.0,15,943.0
3520,2058,17905.0,26,938.0
3521,2058,17910.0,32,865.0
3522,2058,17915.0,31,834.0
3523,2058,17920.0,34,805.0
3524,2058,17925.0,22,935.0
3525,2058,17930.0,30,964.0
3526,2058,17935.0,27,1029.0
3527,2058,17940.0,12,971.0
3528,2058,17945.0,21,835.0
3529,2058,17950.0,26,842.0
3530,2058,17955.0,33,836.0
3531,2058,17960.0,19,732.0
3532,2058,17965.0,22,785.0
3533,2058,17970.0,15,755.0
3534,2058,17975.0,30,626.0
3535,2058,17980.0,20,645.0
3536,2058,17985.0,27,740.0
3537,2058,17990.0,31,842.0
3538,2058,17995.0,26,857.0
3539,2058,18000.0,20,777.0
3540,2058,18005.0,42,703.0
3541,2058,18010.0,38,839.0
3542,2058,18015.0,27,843.0
3543,2058,18020.0,22,861.0
3544,2058,18025.0,23,893.0
3545,2058,18030.0,26,928.0
3546,2058,18035.0,29,904.0
3547,2058,18040.0,30,840.0
3548,2058,18045.0,21,872.0
3549,2058,18050.0,23,1015.0
3550,2058,18055.0,34,1144.0
3551,2058,18060.0,37,1164.0
3552,2058,18065.0,35,1106.0
3553,2058,18070.0,48,1205.0
3554,2058,18075.0,29,1270.0
3555,2058,18080.0,31,1279.0
3556,2058,18085.0,25,1253.0
3557,2058,18090.0,40,1213.0
3558,2058,18095.0,40,1068.0
3559,2058,18100.0,33,1060.0
3560,2058,18105.0,17,982.0
3561,2058,18110.0,34,1020.0
3562,2058,18115.0,28,1155.0
3563,2058,18120.0,31,1069.0
3564,2058,18125.0,40,927.0
3565,2058,18130.0,22,872.0
3566,2058,18135.0,31,925.0
3567,2058,18140.0,19,998.0
3568,2058,18145.0,29,1038.0
3569,2058,18150.0,40,1047.0
3570,2058,18155.0,41,1058.0
3571,2058,18160.0,38,1188.0
3572,2058,18165.0,19,1172.0
3573,2058,18170.0,22,994.0
3574,2058,18175.0,28,977.0
3575,2058,18180.0,30,995.0
3576,2058,18185.0,31,993.0
3577,2058,18190.0,33,928.0
3578,2058,18195.0,19,835.0
3579,2058,18200.0,32,989.0
3580,2058,18205.0,28,933.0
3581,2058,18210.0,22,1000.0
3582,2058,18215.0,34,988.0
3583,2058,18220.0,36,948.0
3584,2058,18225.0,20,959.0
3585,2058,18230.0,22,849.0
3586,2058,18235.0,24,809.0
3587,2058,18240.0,26,838.0
3588,2058,18245.0,20,841.0
3589,2058,18250.0,16,790.0
3590,2058,18255.0,21,733.0
3591,2058,18260.0,26,703.0
3592,2058,18265.0,41,764.0
3593,2058,18270.0,21,815.0
3594,2058,18275.0,18,844.0
3595,2058,18280.0,21,866.0
3596,2058,18285.0,28,825.0
3597,2058,18290.0,26,848.0
3598,2058,18295.0,18,814.0
3599,2058,18300.0,28,894.0
3600,2058,18305.0,22,925.0
3601,2058,18310.0,20,850.0
3602,2058,18315.0,30,918.0
3603,2058,18320.0,23,903.0
3604,2058,18325.0,30,945.0
3605,2058,18330.0,31,1003.0
3606,2058,18335.0,22,877.0
3607,2058,18340.0,26,892.0
3608,2058,18345.0,21,929.0
3609,2058,18350.0,20,970.0
3610,2058,18355.0,24,916.0
3611,2058,18360.0,44,994.0
3612,2058,18365.0,45,1146.0
3613,2058,18370.0,37,1250.0
3614,2058,18375.0,41,1431.0
3615,2058,18380.0,32,1357.0
3616,2058,18385.0,53,1385.0
3617,2058,18390.0,38,1413.0
3618,2058,18395.0,20,1214.0
3619,2058,18400.0,22,1086.0
3620,2058,18405.0,17,1086.0
3621,2058,18410.0,20,1038.0
3622,2058,18415.0,27,967.0
3623,2058,18420.0,36,926.0
3624,2058,18425.0,32,862.0
3625,2058,18430.0,27,899.0
3626,2058,18435.0,22,923.0
3627,2058,18440.0,29,988.0
3628,2058,18445.0,29,979.0
3629,2058,18450.0,39,1053.0
3630,2058,18455.0,30,1090.0
3631,2058,18460.0,29,1086.0
3632,2058,18465.0,18,1005.0
3633,2058,18470.0,21,880.0
3634,2058,18475.0,23,830.0
3635,2058,18480.0,20,778.0
3636,2058,18485.0,27,745.0
3637,2058,18490.0,24,712.0
3638,2058,18495.0,26,728.0
3639,2058,18500.0,25,800.0
3640,2058,18505.0,25,981.0
3641,2058,18510.0,12,859.0
3642,2058,18515.0,28,842.0
3643,2058,18520.0,33,846.0
3644,2058,18525.0,24,875.0
3645,2058,18530.0,24,936.0
3646,2058,18535.0,26,988.0
3647,2058,18540.0,32,972.0
3648,2058,18545.0,34,979.0
3649,2058,18550.0,40,1068.0
3650,2058,18555.0,24,1160.0
3651,2058,18560.0,31,1208.0
3652,2058,18565.0,44,1305.0
3653,2058,18570.0,31,1251.0
3654,2058,18575.0,30,1187.0
3655,2058,18580.0,35,1193.0
3656,2058,18585.0,32,1313.0
3657,2058,18590.0,33,1358.0
3658,2058,18595.0,18,1131.0
3659,2058,18600.0,35,976.0
3660,2058,18605.0,27,1034.0
3661,2058,18610.0,30,1027.0
3662,2058,18615.0,30,955.0
3663,2058,18620.0,22,878.0
3664,2058,18625.0,39,920.0
3665,2058,18630.0,29,981.0
3666,2058,18635.0,21,983.0
3667,2058,18640.0,27,964.0
3668,2058,18645.0,17,925.0
3669,2058,18650.0,26,893.0
3670,2058,18655.0,22,885.0
3671,2058,18660.0,33,995.0
3672,2058,18665.0,27,1030.0
3673,2058,18670.0,29,957.0
3674,2058,18675.0,26,896.0
3675,2058,18680.0,28,1003.0
3676,2058,18685.0,30,1131.0
3677,2058,18690.0,31,1071.0
3678,2058,18695.0,39,981.0
3679,2058,18700.0,40,1044.0
3680,2058,18705.0,40,1136.0
3681,2058,18710.0,19,1093.0
3682,2058,18715.0,34,1085.0
3683,2058,18720.0,42,1191.0
3684,2058,18725.0,31,1216.0
3685,2058,18730.0,30,1165.0
3686,2058,18735.0,24,1127.0
3687,2058,18740.0,20,1060.0
3688,2058,18745.0,23,1037.0
3689,2058,18750.0,35,1008.0
3690,2058,18755.0,40,1129.0
3691,2058,18760.0,26,1044.0
3692,2058,18765.0,21,958.0
3693,2058,18770.0,24,909.0
3694,2058,18775.0,21,847.0
3695,2058,18780.0,33,1001.0
3696,2058,18785.0,24,984.0
3697,2058,18790.0,23,779.0
3698,2058,18795.0,24,740.0
3699,2058,18800.0,21,758.0
3700,2058,18805.0,19,809.0
3701,2058,18810.0,31,870.0
3702,2058,18815.0,19,838.0
3703,2058,18820.0,26,711.0
3704,2058,18825.0,18,734.0
3705,2058,18830.0,14,646.0
3706,2058,18835.0,32,777.0
3707,2058,18840.0,26,876.0
3708,2058,18845.0,25,767.0
3709,2058,18850.0,26,757.0
3710,2058,18855.0,22,790.0
3711,2058,18860.0,15,808.0
3712,2058,18865.0,28,832.0
3713,2058,18870.0,25,872.0
3714,2058,18875.0,16,719.0
3715,2058,18880.0,29,629.0
3716,2058,18885.0,27,666.0
3717,2058,18890.0,16,714.0
3718,2058,18895.0,16,760.0
3719,2058,18900.0,21,747.0
3720,2058,18905.0,19,657.0
3721,2058,18910.0,26,560.0
3722,2058,18915.0,24,624.0
3723,2058,18920.0,13,686.0
3724,2058,18925.0,24,724.0
3725,2058,18930.0,21,813.0
3726,2058,18935.0,19,733.0
3727,2058,18940.0,27,699.0
3728,2058,18945.0,17,680.0
3729,2058,18950.0,19,645.0
3730,2058,18955.0,20,689.0
3731,2058,18960.0,23,791.0
3732,2058,18965.0,26,808.0
3733,2058,18970.0,28,780.0
3734,2058,18975.0,23,824.0
3735,2058,18980.0,23,791.0
3736,2058,18985.0,28,1005.0
3737,2058,18990.0,25,1146.0
3738,2058,18995.0,25,1131.0
3739,2058,19000.0,24,964.0
3740,2058,19005.0,26,813.0
3741,2058,19010.0,14,815.0
3742,2058,19015.0,33,904.0
3743,2058,19020.0,21,914.0
3744,2058,19025.0,22,778.0
3745,2058,19030.0,28,885.0
3746,2058,19035.0,22,849.0
3747,2058,19040.0,18,739.0
3748,2058,19045.0,25,797.0
3749,2058,19050.0,22,834.0
3750,2058,19055.0,20,793.0
3751,2058,19060.0,25,791.0
3752,2058,19065.0,13,716.0
3753,2058,19070.0,16,695.0
3754,2058,19075.0,30,738.0
3755,2058,19080.0,23,831.0
3756,2058,19085.0,25,796.0
3757,2058,19090.0,22,801.0
3758,2058,19095.0,16,700.0
3759,2058,19100.0,28,668.0
3760,2058,19105.0,25,734.0
3761,2058,19110.0,22,809.0
3762,2058,19115.0,17,798.0
3763,2058,19120.0,25,799.0
3764,2058,19125.0,21,770.0
3765,2058,19130.0,15,755.0
3766,2058,19135.0,30,892.0
3767,2058,19140.0,22,882.0
3768,2058,19145.0,22,715.0
3769,2058,19150.0,24,755.0
3770,2058,19155.0,34,818.0
3771,2058,19160.0,20,815.0
3772,2058,19165.0,31,788.0
3773,2058,19170.0,35,936.0
3774,2058,19175.0,36,1007.0
3775,2058,19180.0,26,1005.0
3776,2058,19185.0,26,907.0
3777,2058,19190.0,22,890.0
3778,2058,19195.0,34,847.0
3779,2058,19200.0,26,896.0
3780,2058,19205.0,22,789.0
3781,2058,19210.0,26,837.0
3782,2058,19215.0,25,832.0
3783,2058,19220.0,24,886.0
3784,2058,19225.0,36,952.0
3785,2058,19230.0,21,863.0
3786,2058,19235.0,16,754.0
3787,2058,19240.0,26,767.0
3788,2058,19245.0,17,644.0
3789,2058,19250.0,25,647.0
3790,2058,19255.0,21,716.0
3791,2058,19260.0,12,662.0
3792,2058,19265.0,12,570.0
3793,2058,19270.0,29,602.0
3794,2058,19275.0,12,649.0
3795,2058,19280.0,18,628.0
3796,2058,19285.0,24,703.0
3797,2058,19290.0,20,652.0
3798,2058,19295.0,26,691.0
3799,2058,19300.0,24,674.0
3800,2058,19305.0,25,668.0
3801,2058,19310.0,21,701.0
3802,2058,19315.0,33,787.0
3803,2058,19320.0,29,871.0
3804,2058,19325.0,24,873.0
3805,2058,19330.0,23,801.0
3806,2058,19335.0,17,668.0
3807,2058,19340.0,22,739.0
3808,2058,19345.0,18,778.0
3809,2058,19350.0,23,818.0
3810,2058,19355.0,28,881.0
3811,2058,19360.0,32,835.0
3812,2058,19365.0,22,788.0
3813,2058,19370.0,26,767.0
3814,2058,19375.0,30,857.0
3815,2058,19380.0,35,1025.0
3816,2058,19385.0,25,993.0
3817,2058,19390.0,26,968.0
3818,2058,19395.0,30,936.0
3819,2058,19400.0,22,932.0
3820,2058,19405.0,33,1080.0
3821,2058,19410.0,30,982.0
3822,2058,19415.0,26,1084.0
3823,2058,19420.0,29,1082.0
3824,2058,19425.0,22,1120.0
3825,2058,19430.0,36,1169.0
3826,2058,19435.0,38,1176.0
3827,2058,19440.0,42,1257.0
3828,2058,19445.0,24,1191.0
3829,2058,19450.0,31,1068.0
3830,2058,19455.0,34,1139.0
3831,2058,19460.0,19,1137.0
3832,2058,19465.0,39,1263.0
3833,2058,19470.0,29,1222.0
3834,2058,19475.0,27,1047.0
3835,2058,19480.0,32,1023.0
3836,2058,19485.0,23,1021.0
3837,2058,19490.0,19,1044.0
3838,2058,19495.0,28,1066.0
3839,2058,19500.0,23,1088.0
3840,2058,19505.0,19,954.0
3841,2058,19510.0,35,877.0
3842,2058,19515.0,26,878.0
3843,2058,19520.0,22,941.0
3844,2058,19525.0,32,1006.0
3845,2058,19530.0,36,1094.0
3846,2058,19535.0,24,1007.0
3847,2058,19540.0,31,948.0
3848,2058,19545.0,28,977.0
3849,2058,19550.0,18,962.0
3850,2058,19555.0,24,959.0
3851,2058,19560.0,35,1147.0
3852,2058,19565.0,25,1239.0
3853,2058,19570.0,30,1152.0
3854,2058,19575.0,21,978.0
3855,2058,19580.0,21,880.0
3856,2058,19585.0,26,913.0
3857,2058,19590.0,29,946.0
3858,2058,19595.0,18,1014.0
3859,2058,19600.0,20,846.0
3860,2058,19605.0,26,747.0
3861,2058,19610.0,18,778.0
3862,2058,19615.0,34,889.0
3863,2058,19620.0,26,950.0
3864,2058,19625.0,14,846.0
3865,2058,19630.0,25,748.0
3866,2058,19635.0,22,741.0
3867,2058,19640.0,24,800.0
3868,2058,19645.0,26,866.0
3869,2058,19650.0,34,922.0
3870,2058,19655.0,12,757.0
3871,2058,19660.0,32,672.0
3872,2058,19665.0,33,827.0
3873,2058,19670.0,16,853.0
3874,2058,19675.0,30,915.0
3875,2058,19680.0,17,847.0
3876,2058,19685.0,29,856.0
3877,2058,19690.0,24,902.0
3878,2058,19695.0,18,899.0
3879,2058,19700.0,29,1002.0
3880,2058,19705.0,23,938.0
3881,2058,19710.0,30,957.0
3882,2058,19715.0,31,944.0
3883,2058,19720.0,37,992.0
3884,2058,19725.0,36,1076.0
3885,2058,19730.0,19,1158.0
3886,2058,19735.0,39,1219.0
3887,2058,19740.0,24,1126.0
3888,2058,19745.0,27,1041.0
3889,2058,19750.0,28,1038.0
3890,2058,19755.0,23,954.0
3891,2058,19760.0,37,1017.0
3892,2058,19765.0,23,991.0
3893,2058,19770.0,28,958.0
3894,2058,19775.0,38,1050.0
3895,2058,19780.0,45,1090.0
3896,2058,19785.0,31,1106.0
3897,2058,19790.0,33,1153.0
3898,2058,19795.0,40,1240.0
3899,2058,19800.0,45,1125.0
3900,2058,19805.0,35,1145.0
3901,2058,19810.0,50,1269.0
3902,2058,19815.0,38,1339.0
3903,2058,19820.0,32,1565.0
3904,2058,19825.0,34,1670.0
3905,2058,19830.0,32,1344.0
3906,2058,19835.0,34,1210.0
3907,2058,19840.0,21,1131.0
3908,2058,19845.0,35,1188.0
3909,2058,19850.0,21,1251.0
3910,2058,19855.0,37,1319.0
3911,2058,19860.0,31,1317.0
3912,2058,19865.0,25,1142.0
3913,2058,19870.0,34,1177.0
3914,2058,19875.0,28,1229.0
3915,2058,19880.0,28,1336.0
3916,2058,19885.0,35,1257.0
3917,2058,19890.0,25,1113.0
3918,2058,19895.0,35,1188.0
3919,2058,19900.0,26,1206.0
3920,2058,19905.0,27,1275.0
3921,2058,19910.0,26,1251.0
3922,2058,19915.0,41,1133.0
3923,2058,19920.0,34,1147.0
3924,2058,19925.0,34,1225.0
3925,2058,19930.0,22,1199.0
3926,2058,19935.0,24,1140.0
3927,2058,19940.0,19,1004.0
3928,2058,19945.0,39,903.0
3929,2058,19950.0,38,999.0
3930,2058,19955.0,31,1049.0
3931,2058,19960.0,26,1050.0
3932,2058,19965.0,21,947.0
3933,2058,19970.0,17,914.0
3934,2058,19975.0,25,858.0
3935,2058,19980.0,30,936.0
3936,2058,19985.0,32,1013.0
3937,2058,19990.0,28,1129.0
3938,2058,19995.0,34,1137.0
3939,2058,20000.0,24,1058.0
3940,2058,20005.0,33,1000.0
